episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
1894,700.0,453,170.0062716657465,126.54838667975531,0.01,2026-01-20T16:34:32.508807,759497,1.3576419353485107,1,0.0,500.0,1.2445,14.630915
1895,775.0,515,86.7905018879817,116.13597928560696,0.01,2026-01-20T16:34:34.064050,760012,1.5377187728881836,1,0.0,500.0,1.2455,14.631687
1896,650.0,495,173.3366058731079,107.63505939561493,0.01,2026-01-20T16:34:35.567056,760507,1.4857141971588135,1,0.0,500.0,1.245,14.6313
1897,625.0,356,167.34075376722546,140.01341120402017,0.01,2026-01-20T16:34:36.634403,760863,1.0503573417663574,1,0.0,500.0,1.245,14.6313
1898,650.0,419,50.7625865028018,120.31361816042946,0.01,2026-01-20T16:34:37.887283,761282,1.2362987995147705,1,0.0,500.0,1.246,14.621816
1899,750.0,373,167.2329956425561,115.45418378469107,0.01,2026-01-20T16:34:39.012055,761655,1.108119249343872,1,0.0,500.0,1.2545,14.694853
1900,700.0,535,50.14393244849311,97.42872115800965,0.01,2026-01-20T16:34:40.788326,762190,1.634305715560913,1,0.0,500.0,1.255,14.695238
1901,475.0,687,282.1062348309685,128.18857143236244,0.01,2026-01-20T16:34:42.876743,762877,2.0709891319274902,1,0.0,500.0,1.2485,14.690262
1902,1225.0,692,115.03742373330253,91.69615524402563,0.01,2026-01-20T16:34:44.946883,763569,2.0534441471099854,1,0.0,500.0,1.2615,14.860892
1903,650.0,522,509.51678785910974,90.98967360550503,0.01,2026-01-20T16:34:46.510360,764091,1.5466787815093994,1,0.0,500.0,1.254,14.789438
1904,750.0,395,202.87041988372803,108.8995905656081,0.01,2026-01-20T16:34:47.705148,764486,1.1773617267608643,1,0.0,500.0,1.2655,14.863916
1905,750.0,553,202.00641515519885,86.64045327793468,0.01,2026-01-20T16:34:49.352438,765039,1.6297709941864014,1,0.0,500.0,1.254,14.789438
1906,275.0,334,184.63433103000418,98.349953511182,0.01,2026-01-20T16:34:50.381457,765373,1.0108208656311035,1,0.0,500.0,1.2575,14.792096
1907,625.0,358,307.70054229100543,127.79383813010321,0.01,2026-01-20T16:34:51.502715,765731,1.1017367839813232,1,0.0,500.0,1.2565,14.791338
1908,675.0,729,308.2937478489346,101.78149318695068,0.01,2026-01-20T16:34:53.694981,766460,2.1747307777404785,1,0.0,500.0,1.2545,14.789817
1909,525.0,449,556.2960073947906,127.12939919365778,0.01,2026-01-20T16:34:55.056623,766909,1.3440790176391602,1,0.0,500.0,1.2595,14.85938
1910,575.0,498,205.06107971191406,122.40510269165038,0.01,2026-01-20T16:34:56.571156,767407,1.4973745346069336,1,0.0,500.0,1.257,14.857488
1911,750.0,390,200.670502311305,116.58657934726813,0.01,2026-01-20T16:34:57.749190,767797,1.1609814167022705,1,0.0,500.0,1.2605,14.860135
1912,175.0,286,374.12296466827394,112.11347395798256,0.01,2026-01-20T16:34:58.615798,768083,0.8481223583221436,1,0.0,500.0,1.261,14.860516
1913,600.0,510,176.70409980773925,96.24496545043647,0.01,2026-01-20T16:35:00.174511,768593,1.5416617393493652,1,0.0,500.0,1.252,14.787917
1914,625.0,432,48.45290990309282,119.84076859230218,0.01,2026-01-20T16:35:01.500270,769025,1.308065414428711,1,0.0,500.0,1.262,14.861271
1915,700.0,399,363.5033650279045,106.60262966156006,0.01,2026-01-20T16:35:02.716522,769424,1.1986603736877441,1,0.0,500.0,1.2625,14.861648
1916,225.0,323,473.8072327077389,103.8101179599762,0.01,2026-01-20T16:35:03.691855,769747,0.9581639766693115,1,0.0,500.0,1.2615,14.860892
1917,675.0,399,94.5555305480957,114.81993618011475,0.01,2026-01-20T16:35:04.897937,770146,1.189255714416504,1,0.0,500.0,1.27,14.932752
1918,700.0,511,481.7197996520996,97.00249369004193,0.01,2026-01-20T16:35:06.439374,770657,1.5244863033294678,1,0.0,500.0,1.2625,14.861648
1919,175.0,273,103.04933190345764,117.45323223537869,0.01,2026-01-20T16:35:07.277866,770930,0.8210546970367432,1,0.0,500.0,1.262,14.861271
1920,650.0,387,187.88543234373392,114.67983906085675,0.01,2026-01-20T16:35:08.456556,771317,1.1615180969238281,1,0.0,500.0,1.262,14.861271
1921,250.0,351,135.9527948167589,94.66696564810617,0.01,2026-01-20T16:35:09.522202,771668,1.0484490394592285,1,0.0,500.0,1.2635,14.862405
1922,675.0,473,135.92266150315604,103.24582187334697,0.01,2026-01-20T16:35:10.979821,772141,1.440371036529541,1,0.0,500.0,1.2545,14.694853
1923,550.0,392,26.484643409126683,128.85464448195236,0.01,2026-01-20T16:35:12.180794,772533,1.1823680400848389,1,0.0,500.0,1.2425,14.523042
1924,275.0,348,278.426032172309,96.76558497292655,0.01,2026-01-20T16:35:13.241302,772881,1.0426924228668213,1,0.0,500.0,1.248,14.527301
1925,325.0,367,129.2041278945075,93.87542337841458,0.01,2026-01-20T16:35:14.337942,773248,1.0798900127410889,1,0.0,500.0,1.251,14.529623
1926,775.0,402,39.954895806312564,117.50494482517243,0.01,2026-01-20T16:35:15.545723,773650,1.1899402141571045,1,0.0,500.0,1.2505,14.529238
1927,700.0,435,196.4479374885559,106.0349841226231,0.01,2026-01-20T16:35:16.873709,774085,1.3107972145080566,1,0.0,500.0,1.25,14.43217
1928,700.0,342,168.1326991810518,121.95895037931554,0.01,2026-01-20T16:35:17.916621,774427,1.025038242340088,1,0.0,500.0,1.253,14.434508
1929,625.0,353,174.59656659294578,140.60745119367326,0.01,2026-01-20T16:35:18.998939,774780,1.0649354457855225,1,0.0,500.0,1.2605,14.507709
1930,750.0,419,299.70454309100194,123.4669453075954,0.01,2026-01-20T16:35:20.282766,775199,1.2662312984466553,1,0.0,500.0,1.262,14.508873
1931,275.0,345,43.92848375108507,103.19731781823295,0.01,2026-01-20T16:35:21.350393,775544,1.0502867698669434,1,0.0,500.0,1.257,14.437623
1932,700.0,439,63.025109724564985,113.6409010887146,0.01,2026-01-20T16:35:22.698901,775983,1.3310089111328125,1,0.0,500.0,1.259,14.439179
1933,150.0,279,32.58637074061802,118.38601957048688,0.01,2026-01-20T16:35:23.546312,776262,0.83064866065979,1,0.0,500.0,1.2495,14.364061
1934,300.0,305,354.60338598887125,118.00932647387187,0.01,2026-01-20T16:35:24.502849,776567,0.9385020732879639,1,0.0,500.0,1.2455,14.292874
1935,650.0,663,132.57692098617554,77.27172229867993,0.01,2026-01-20T16:35:26.503638,777230,1.982365608215332,1,0.0,500.0,1.244,14.291692
1936,325.0,439,44.05281561071222,111.64527210322294,0.01,2026-01-20T16:35:27.846298,777669,1.3255696296691895,1,0.0,500.0,1.2385,14.218952
1937,700.0,333,61.72923183441162,132.2624138663797,0.01,2026-01-20T16:35:28.853738,778002,0.9904706478118896,1,0.0,500.0,1.2475,14.294448
1938,700.0,636,456.49954362069406,84.0958451619224,0.01,2026-01-20T16:35:30.793105,778638,1.92193603515625,1,0.0,500.0,1.24,14.220141
1939,800.0,738,186.5707465249139,47.34216341859585,0.01,2026-01-20T16:35:32.996292,779376,2.185845136642456,1,0.0,500.0,1.2475,14.299694
1940,750.0,535,92.33387261849863,109.99068710539076,0.01,2026-01-20T16:35:34.617786,779911,1.604417085647583,1,0.0,500.0,1.238,14.22383
1941,750.0,636,187.50998589396477,80.69366656988859,0.01,2026-01-20T16:35:36.527532,780547,1.892326831817627,1,0.0,500.0,1.239,14.22462
1942,775.0,663,46.603742426091976,95.59928947190444,0.01,2026-01-20T16:35:38.508414,781210,1.9637501239776611,1,0.0,500.0,1.238,14.22383
1943,275.0,378,488.44836430800586,123.02732003362556,0.01,2026-01-20T16:35:39.656400,781588,1.1312735080718994,1,0.0,500.0,1.2295,14.148349
1944,725.0,457,152.34494337828264,106.20873345499453,0.01,2026-01-20T16:35:41.051504,782045,1.377767562866211,1,0.0,500.0,1.234,14.151934
1945,600.0,454,244.84321555224332,109.0110715230306,0.01,2026-01-20T16:35:42.416140,782499,1.3474209308624268,1,0.0,500.0,1.2345,14.152332
1946,525.0,470,89.07074854771297,113.56875151776254,0.01,2026-01-20T16:35:43.833074,782969,1.3997116088867188,1,0.0,500.0,1.2205,13.972219
1947,625.0,405,156.31121377944947,111.9813544110554,0.01,2026-01-20T16:35:45.045308,783374,1.195127010345459,1,0.0,500.0,1.232,14.051055
1948,625.0,415,255.2581956045968,111.16351974301222,0.01,2026-01-20T16:35:46.289822,783789,1.2278506755828857,1,0.0,500.0,1.241,14.127453
1949,150.0,389,272.73818256980496,126.24436931121043,0.01,2026-01-20T16:35:47.464243,784178,1.1574771404266357,1,0.0,500.0,1.228,14.047848
1950,625.0,521,47.50902850811298,140.47234443517831,0.01,2026-01-20T16:35:49.165470,784699,1.5523455142974854,1,0.0,500.0,1.225,14.045439
1951,725.0,507,95.187827367049,104.1489136873507,0.01,2026-01-20T16:35:50.743312,785206,1.560906171798706,1,0.0,500.0,1.2265,14.046645
1952,750.0,777,214.2390998571347,103.17586945876097,0.01,2026-01-20T16:35:53.077039,785983,2.3167226314544678,1,0.0,500.0,1.2285,14.048249
1953,150.0,290,36.77406127112253,133.06847592057852,0.01,2026-01-20T16:35:53.959197,786273,0.8649857044219971,1,0.0,500.0,1.2185,13.970602
1954,650.0,425,319.6053733598618,142.9160960969471,0.01,2026-01-20T16:35:55.226698,786698,1.250556468963623,1,0.0,500.0,1.221,13.972622
1955,650.0,457,123.5219326848569,127.9619020793749,0.01,2026-01-20T16:35:56.618572,787155,1.3732385635375977,1,0.0,500.0,1.2295,14.049049
1956,625.0,522,80.55419047062213,86.65014366003183,0.01,2026-01-20T16:35:58.222337,787677,1.5864355564117432,1,0.0,500.0,1.2275,14.047447
1957,700.0,394,78.98649621009827,126.06639348268509,0.01,2026-01-20T16:35:59.424367,788071,1.1847710609436035,1,0.0,500.0,1.238,14.12506
1958,475.0,378,265.26875819657977,143.32272411037135,0.01,2026-01-20T16:36:00.619673,788449,1.176435947418213,1,0.0,500.0,1.242,14.197092
1959,700.0,821,123.84981906704786,61.54378038208659,0.01,2026-01-20T16:36:03.076988,789270,2.4399383068084717,1,0.0,500.0,1.2465,14.269154
1960,525.0,403,492.89466562271116,155.53339758151915,0.01,2026-01-20T16:36:04.297164,789673,1.2019493579864502,1,0.0,500.0,1.2435,14.266787
1961,1250.0,591,31.592018159230552,92.93048445653108,0.01,2026-01-20T16:36:06.067843,790264,1.7539403438568115,1,0.0,500.0,1.2645,14.515977
1962,150.0,335,383.5160853266716,138.67031490441525,0.01,2026-01-20T16:36:07.083179,790599,0.9983117580413818,1,0.0,500.0,1.262,14.514041
1963,625.0,643,174.67426635279799,98.70606155395508,0.01,2026-01-20T16:36:08.993083,791242,1.8931217193603516,1,0.0,500.0,1.2575,14.510553
1964,675.0,494,30.403897047042847,116.11389331428371,0.01,2026-01-20T16:36:10.503900,791736,1.4934582710266113,1,0.0,500.0,1.265,14.583373
1965,675.0,575,192.8396725325749,98.89553158858726,0.01,2026-01-20T16:36:12.254533,792311,1.7331247329711914,1,0.0,500.0,1.2685,14.586069
1966,575.0,461,95.07267595374066,124.80088607124661,0.01,2026-01-20T16:36:13.699800,792772,1.4280784130096436,1,0.0,500.0,1.2675,14.5853
1967,650.0,448,288.7411630153656,116.3046683181416,0.01,2026-01-20T16:36:15.057188,793220,1.3404197692871094,1,0.0,500.0,1.2685,14.586069
1968,650.0,408,262.5222336678278,131.56391671808754,0.01,2026-01-20T16:36:16.304358,793628,1.2300374507904053,1,0.0,500.0,1.2695,14.586837
1969,600.0,463,96.79344772255939,135.05069067123088,0.01,2026-01-20T16:36:17.710589,794091,1.3886644840240479,1,0.0,500.0,1.271,14.587995
1970,1200.0,538,201.6064521824872,112.00546034327093,0.01,2026-01-20T16:36:19.328802,794629,1.601189374923706,1,0.0,500.0,1.282,14.758266
1971,750.0,508,116.43475273132324,139.49817969752294,0.01,2026-01-20T16:36:20.891310,795137,1.5454730987548828,1,0.0,500.0,1.2815,14.757888
1972,700.0,403,245.4421374797821,125.42375041246414,0.01,2026-01-20T16:36:22.123657,795540,1.2140858173370361,1,0.0,500.0,1.2915,14.83137
1973,675.0,525,125.88857530664515,105.66814031241076,0.01,2026-01-20T16:36:23.737136,796065,1.5961604118347168,1,0.0,500.0,1.291,14.830992
1974,650.0,483,171.10312620798746,118.05583508809407,0.01,2026-01-20T16:36:25.202166,796548,1.4479691982269287,1,0.0,500.0,1.302,14.904858
1975,650.0,841,222.57861069270544,77.05560066586449,0.01,2026-01-20T16:36:27.751969,797389,2.5324668884277344,1,0.0,500.0,1.2875,14.733629
1976,275.0,364,36.751314322153725,106.64411508714831,0.01,2026-01-20T16:36:28.869632,797753,1.1007475852966309,1,0.0,500.0,1.2875,14.733629
1977,100.0,382,23.254734415757028,140.3788652921978,0.01,2026-01-20T16:36:30.038297,798135,1.151353359222412,1,0.0,500.0,1.277,14.659273
1978,150.0,344,27.49783280316521,139.21332662245806,0.01,2026-01-20T16:36:31.116919,798479,1.0615570545196533,1,0.0,500.0,1.27,14.587223
1979,700.0,520,223.15134059465848,127.41885317288913,0.01,2026-01-20T16:36:32.685606,798999,1.550844669342041,1,0.0,500.0,1.2795,14.661186
1980,275.0,372,332.19533922797757,119.10550022125244,0.01,2026-01-20T16:36:33.829195,799371,1.1263668537139893,1,0.0,500.0,1.273,14.589531
1981,575.0,460,127.29708360589069,121.20004562709643,0.01,2026-01-20T16:36:35.216268,799831,1.3694334030151367,1,0.0,500.0,1.272,14.588763
1982,475.0,560,206.9923096384321,150.0803337778364,0.01,2026-01-20T16:36:36.898115,800391,1.6646571159362793,1,0.0,500.0,1.266,14.584144
1983,250.0,423,156.57775992438906,109.82233433496384,0.01,2026-01-20T16:36:38.182777,800814,1.2676146030426025,1,0.0,500.0,1.2615,14.513655
1984,675.0,470,23.08806562423706,121.43747289130029,0.01,2026-01-20T16:36:39.610447,801284,1.4098618030548096,1,0.0,500.0,1.262,14.514041
1985,300.0,337,42.14730677885168,131.23919111139634,0.01,2026-01-20T16:36:40.692330,801621,1.0645101070404053,1,0.0,500.0,1.256,14.442039
1986,150.0,355,40.63646841049194,127.67753404889788,0.01,2026-01-20T16:36:41.767306,801976,1.0581066608428955,1,0.0,500.0,1.2475,14.367714
1987,275.0,434,28.356961727142334,117.70097333331441,0.01,2026-01-20T16:36:43.074622,802410,1.2904131412506104,1,0.0,500.0,1.2485,14.3685
1988,675.0,371,23.449768104051287,136.25172384161698,0.01,2026-01-20T16:36:44.192033,802781,1.1002261638641357,1,0.0,500.0,1.2565,14.442427
1989,550.0,487,141.4252539674441,136.49578619003296,0.01,2026-01-20T16:36:45.662153,803268,1.4526715278625488,1,0.0,500.0,1.248,14.368106
1990,750.0,633,165.29554633051157,99.56809549033642,0.01,2026-01-20T16:36:47.575585,803901,1.895174503326416,1,0.0,500.0,1.245,14.365756
1991,175.0,298,370.9179561478751,127.78118212469693,0.01,2026-01-20T16:36:48.472609,804199,0.8797862529754639,1,0.0,500.0,1.2465,14.366933
1992,700.0,332,123.5969805577222,148.29798378663904,0.01,2026-01-20T16:36:49.484360,804531,0.9943978786468506,1,0.0,500.0,1.249,14.368891
1993,275.0,387,109.48234919497841,97.9508453168367,0.01,2026-01-20T16:36:50.673401,804918,1.1706132888793945,1,0.0,500.0,1.241,14.294577
1994,625.0,347,582.6181307368809,160.25846895490375,0.01,2026-01-20T16:36:51.728835,805265,1.0381333827972412,1,0.0,500.0,1.2485,14.3685
1995,625.0,397,133.6543977737427,170.1948778629303,0.01,2026-01-20T16:36:52.918032,805662,1.1723535060882568,1,0.0,500.0,1.248,14.368106
1996,625.0,402,66.73191368579865,138.84595717191695,0.01,2026-01-20T16:36:54.114749,806064,1.1800117492675781,1,0.0,500.0,1.2475,14.367714
1997,325.0,403,158.61630594730377,109.99476568698883,0.01,2026-01-20T16:36:55.312951,806467,1.1812407970428467,1,0.0,500.0,1.24,14.29379
1998,425.0,391,38.51489837546097,189.10345009045724,0.01,2026-01-20T16:36:56.492727,806858,1.1621670722961426,1,0.0,500.0,1.2435,14.364582
1999,700.0,335,106.82180365394143,149.878846505109,0.01,2026-01-20T16:36:57.500841,807193,0.9910895824432373,1,0.0,500.0,1.2475,14.367714
2000,275.0,378,182.87694654966654,132.77518776843422,0.01,2026-01-20T16:36:58.837920,807571,1.1508913040161133,1,0.0,500.0,1.2435,14.364582
2001,650.0,467,146.2809422534445,133.8497591847959,0.01,2026-01-20T16:37:00.237360,808038,1.3820133209228516,1,0.0,500.0,1.256,14.442039
2002,675.0,581,55.98548142663364,93.08589816915578,0.01,2026-01-20T16:37:02.021500,808619,1.7667217254638672,1,0.0,500.0,1.2515,14.438532
2003,325.0,470,469.6158168713252,109.22031023147258,0.01,2026-01-20T16:37:03.453262,809089,1.4142861366271973,1,0.0,500.0,1.2455,14.268366
2004,625.0,457,228.57570015865824,137.30198217474896,0.01,2026-01-20T16:37:04.827119,809546,1.3566999435424805,1,0.0,500.0,1.244,14.26718
2005,700.0,691,189.1579890952391,102.64832029480866,0.01,2026-01-20T16:37:06.891681,810237,2.0470728874206543,1,0.0,500.0,1.2315,14.188761
2006,625.0,360,44.2872838973999,140.62498558892145,0.01,2026-01-20T16:37:07.989848,810597,1.0812273025512695,1,0.0,500.0,1.2335,14.190349
2007,650.0,522,42.03198713522691,121.50914340752821,0.01,2026-01-20T16:37:09.574089,811119,1.5670180320739746,1,0.0,500.0,1.2305,14.198535
2008,625.0,473,45.260775089263916,131.22549362977347,0.01,2026-01-20T16:37:11.042071,811592,1.450005054473877,1,0.0,500.0,1.229,14.197343
2009,700.0,582,205.60797178334204,93.73720410774494,0.01,2026-01-20T16:37:12.805960,812174,1.7460615634918213,1,0.0,500.0,1.2275,14.196153
2010,650.0,541,334.3135601679484,102.36341193870261,0.01,2026-01-20T16:37:14.434744,812715,1.6116933822631836,1,0.0,500.0,1.231,14.198933
2011,700.0,390,57.85990544557571,130.86847706330127,0.01,2026-01-20T16:37:15.613916,813105,1.1614034175872803,1,0.0,500.0,1.2325,14.200118
2012,250.0,351,125.37985145344453,106.38911929471152,0.01,2026-01-20T16:37:16.685539,813456,1.0540084838867188,1,0.0,500.0,1.2255,14.026248
2013,675.0,700,316.4929086140224,86.11238283429827,0.01,2026-01-20T16:37:18.774265,814156,2.0718891620635986,1,0.0,500.0,1.2245,14.025445
2014,725.0,477,216.0180578827858,126.48471788565318,0.01,2026-01-20T16:37:20.218298,814633,1.4268848896026611,1,0.0,500.0,1.2135,13.946858
2015,675.0,484,411.2566606203715,120.30913829803467,0.01,2026-01-20T16:37:21.688970,815117,1.4529211521148682,1,0.0,500.0,1.224,14.025044
2016,650.0,476,299.4950640996297,131.5069879690806,0.01,2026-01-20T16:37:23.110689,815593,1.4046142101287842,1,0.0,500.0,1.2215,14.023033
2017,675.0,538,140.0949766194379,92.88148930337694,0.01,2026-01-20T16:37:24.745463,816131,1.6173453330993652,1,0.0,500.0,1.2215,14.023033
2018,575.0,379,25.798095427061384,136.29959900314742,0.01,2026-01-20T16:37:25.907657,816510,1.1451773643493652,1,0.0,500.0,1.23,14.099189
2019,300.0,545,135.9742867151896,83.250082952326,0.01,2026-01-20T16:37:27.560889,817055,1.6358253955841064,1,0.0,500.0,1.2165,13.949286
2020,575.0,386,51.968087673187256,144.92697035960663,0.01,2026-01-20T16:37:28.738218,817441,1.1592578887939453,1,0.0,500.0,1.226,14.0266485
2021,625.0,530,71.38364478257986,111.31811419073141,0.01,2026-01-20T16:37:30.334954,817971,1.579789400100708,1,0.0,500.0,1.222,14.023435
2022,725.0,489,161.9903439283371,118.14020276069641,0.01,2026-01-20T16:37:31.863998,818460,1.5109202861785889,1,0.0,500.0,1.223,14.024239
2023,625.0,418,71.84982710792904,129.47119757107325,0.01,2026-01-20T16:37:33.156268,818878,1.273322582244873,1,0.0,500.0,1.2245,14.025445
2024,675.0,398,51.16012291908264,136.55749464035034,0.01,2026-01-20T16:37:34.410848,819276,1.237403154373169,1,0.0,500.0,1.2235,14.024642
2025,650.0,533,230.7861715334433,122.00148233377709,0.01,2026-01-20T16:37:36.020866,819809,1.5927364826202393,1,0.0,500.0,1.229,14.098388
2026,725.0,467,181.28211427771527,114.04995599706122,0.01,2026-01-20T16:37:37.422027,820276,1.3835091590881348,1,0.0,500.0,1.2215,14.023033
2027,625.0,385,229.5269811153412,138.47358556894156,0.01,2026-01-20T16:37:38.596288,820661,1.1569328308105469,1,0.0,500.0,1.23,14.099189
2028,650.0,439,43.622125035240536,145.09565930033838,0.01,2026-01-20T16:37:39.932679,821100,1.3188159465789795,1,0.0,500.0,1.229,14.098388
2029,725.0,489,211.6746495437622,118.6954963839784,0.01,2026-01-20T16:37:41.430676,821589,1.4809188842773438,1,0.0,500.0,1.2365,14.17334
2030,600.0,509,104.77113988876343,116.77194024067299,0.01,2026-01-20T16:37:42.968496,822098,1.5207908153533936,1,0.0,500.0,1.2345,14.17175
2031,900.0,609,45.11967417501634,79.44772099666908,0.01,2026-01-20T16:37:44.800880,822707,1.815307855606079,1,0.0,500.0,1.24,14.274537
2032,650.0,513,45.458863716125485,114.35984933142568,0.01,2026-01-20T16:37:46.343277,823220,1.5255165100097656,1,0.0,500.0,1.2425,14.344642
2033,625.0,575,39.34705714521737,104.95577341934731,0.01,2026-01-20T16:37:48.076490,823795,1.7160077095031738,1,0.0,500.0,1.2295,14.266247
2034,775.0,507,41.27853342202994,105.88741055656882,0.01,2026-01-20T16:37:49.614589,824302,1.5209436416625977,1,0.0,500.0,1.2285,14.265457
2035,625.0,479,189.2650859951973,114.8736247420311,0.01,2026-01-20T16:37:51.098821,824781,1.4670898914337158,1,0.0,500.0,1.227,14.264274
2036,600.0,409,76.38164048194885,146.36771097183228,0.01,2026-01-20T16:37:52.327789,825190,1.21183443069458,1,0.0,500.0,1.224,14.261902
2037,225.0,363,505.14231395721436,144.0723384135478,0.01,2026-01-20T16:37:53.418865,825553,1.073765754699707,1,0.0,500.0,1.223,14.26111
