episode,total_reward,episode_length,avg_loss,avg_q_value,epsilon,timestamp,total_steps,training_time_seconds,level_reached,buffer_reward_min,buffer_reward_max,buffer_reward_mean,buffer_reward_std
1449,750.0,546,46.18172921074761,80.08187633861195,0.01,2026-01-20T17:27:09.191986,560496,1.6383123397827148,1,0.0,500.0,1.391,15.029643
1450,650.0,414,39.12165932428269,103.39861418561237,0.01,2026-01-20T17:27:10.617761,560910,1.2823359966278076,1,0.0,500.0,1.3905,15.039247
1451,575.0,437,39.71177049116655,123.64630057594992,0.01,2026-01-20T17:27:11.966082,561347,1.3313953876495361,1,0.0,500.0,1.3895,15.048481
1452,725.0,458,42.11639408443285,115.27785160230553,0.01,2026-01-20T17:27:13.388638,561805,1.4056098461151123,1,0.0,500.0,1.398,15.109453
1453,575.0,425,96.47820972260975,131.13751029968262,0.01,2026-01-20T17:27:14.694443,562230,1.2889959812164307,1,0.0,500.0,1.398,15.119377
1454,325.0,389,56.91032111017328,131.326416406876,0.01,2026-01-20T17:27:15.891158,562619,1.1800954341888428,1,0.0,500.0,1.3915,15.059921
1455,275.0,478,145.55143551031748,118.82364908854167,0.01,2026-01-20T17:27:17.364526,563097,1.456941843032837,1,0.0,500.0,1.389,15.058077
1456,675.0,436,52.89616554433649,90.903151512146,0.01,2026-01-20T17:27:18.703530,563533,1.321882963180542,1,0.0,500.0,1.3925,15.070615
1457,775.0,492,138.18877105712892,79.52778522335753,0.01,2026-01-20T17:27:20.210905,564025,1.490708589553833,1,0.0,500.0,1.395,15.082406
1458,600.0,773,50.163705361516854,79.88772491355995,0.01,2026-01-20T17:27:22.587063,564798,2.358273506164551,1,0.0,500.0,1.3895,15.078355
1459,700.0,409,63.22056820279076,99.09068721678199,0.01,2026-01-20T17:27:23.868577,565207,1.263279914855957,1,0.0,500.0,1.3945,15.082038
1460,375.0,406,43.44560842514038,108.93699511086068,0.01,2026-01-20T17:27:25.122674,565613,1.2373547554016113,1,0.0,500.0,1.3915,15.025021
1461,725.0,411,93.89367643992107,100.46886425483518,0.01,2026-01-20T17:27:26.404020,566024,1.2619600296020508,1,0.0,500.0,1.392,15.035369
1462,725.0,478,98.47900032997131,86.01205497980118,0.01,2026-01-20T17:27:27.901691,566502,1.4807500839233398,1,0.0,500.0,1.3935,15.036479
1463,625.0,383,47.364680792156015,103.17393041911878,0.01,2026-01-20T17:27:29.078418,566885,1.159968614578247,1,0.0,500.0,1.3935,15.046452
1464,750.0,419,53.373473576136995,88.89557604562668,0.01,2026-01-20T17:27:30.365481,567304,1.2701618671417236,1,0.0,500.0,1.3955,15.05789
1465,650.0,508,44.637001533508304,86.89332371132046,0.01,2026-01-20T17:27:31.922158,567812,1.5403661727905273,1,0.0,500.0,1.398,15.069691
1466,600.0,469,63.8700319925944,117.3443351907933,0.01,2026-01-20T17:27:33.344255,568281,1.4052777290344238,1,0.0,500.0,1.399,15.070431
1467,725.0,424,41.41368184770857,104.19697847820464,0.01,2026-01-20T17:27:34.651775,568705,1.2909762859344482,1,0.0,500.0,1.397,15.078906
1468,650.0,587,69.0826758022966,96.59586175821595,0.01,2026-01-20T17:27:36.433541,569292,1.7647275924682617,1,0.0,500.0,1.3965,15.088482
1469,700.0,429,43.411860422654584,104.01340234002402,0.01,2026-01-20T17:27:37.765149,569721,1.314760446548462,1,0.0,500.0,1.3975,15.089219
1470,675.0,506,52.32827465057373,104.15750114440918,0.01,2026-01-20T17:27:39.303309,570227,1.5205671787261963,1,0.0,500.0,1.4065,15.160285
1471,625.0,492,36.24187823136648,114.78442071408642,0.01,2026-01-20T17:27:40.826678,570719,1.5067658424377441,1,0.0,500.0,1.396,15.09805
1472,650.0,667,62.371110172832715,82.47673615412926,0.01,2026-01-20T17:27:42.871786,571386,2.0280649662017822,1,0.0,500.0,1.3905,15.103939
1473,675.0,734,93.77205011579726,73.53690285878639,0.01,2026-01-20T17:27:45.103303,572120,2.214942216873169,1,0.0,500.0,1.38,15.051433
1474,625.0,503,138.42053783856906,109.73305417977127,0.01,2026-01-20T17:27:46.636327,572623,1.5166072845458984,1,0.0,500.0,1.3785,15.060286
1475,700.0,413,114.81521768569947,107.7161524702863,0.01,2026-01-20T17:27:47.901289,573036,1.2481205463409424,1,0.0,500.0,1.38,15.071351
1476,725.0,438,52.78226085142656,104.60585303740068,0.01,2026-01-20T17:27:49.242438,573474,1.3243992328643799,1,0.0,500.0,1.3815,15.082405
1477,575.0,423,410.0109427315848,123.39696366446358,0.01,2026-01-20T17:27:50.572159,573897,1.3121471405029297,1,0.0,500.0,1.3805,15.091612
1478,675.0,459,62.65798166523809,120.81234757796578,0.01,2026-01-20T17:27:51.968648,574356,1.380019187927246,1,0.0,500.0,1.3825,15.093084
1479,725.0,663,38.92480639255408,84.40358739910704,0.01,2026-01-20T17:27:53.995718,575019,2.010101556777954,1,0.0,500.0,1.3725,15.030926
1480,700.0,409,67.30120449974423,111.9962269852801,0.01,2026-01-20T17:27:55.256704,575428,1.2439661026000977,1,0.0,500.0,1.3825,15.10302
1481,600.0,431,53.48854319254557,112.56270696950513,0.01,2026-01-20T17:27:56.571013,575859,1.2972078323364258,1,0.0,500.0,1.382,15.102651
1482,675.0,410,286.48404888879685,113.01887935545386,0.01,2026-01-20T17:27:57.822734,576269,1.2349295616149902,1,0.0,500.0,1.3915,15.174031
1483,675.0,559,165.1265388216291,84.4983732870647,0.01,2026-01-20T17:27:59.503341,576828,1.6639466285705566,1,0.0,500.0,1.392,15.184279
1484,625.0,402,129.5352433204651,104.79949488639832,0.01,2026-01-20T17:28:00.754376,577230,1.2338476181030273,1,0.0,500.0,1.3945,15.195982
1485,625.0,581,128.0729980139897,93.26538310616704,0.01,2026-01-20T17:28:02.529809,577811,1.758568525314331,1,0.0,500.0,1.3895,15.202196
1486,625.0,555,61.591993059430806,86.25065446333451,0.01,2026-01-20T17:28:04.218478,578366,1.6716268062591553,1,0.0,500.0,1.388,15.201101
1487,700.0,388,124.73121984381424,111.85999356783353,0.01,2026-01-20T17:28:05.409102,578754,1.1741745471954346,1,0.0,500.0,1.3985,15.272742
1488,675.0,422,65.08930056435722,105.22014236450195,0.01,2026-01-20T17:28:06.683328,579176,1.2568252086639404,1,0.0,500.0,1.398,15.272379
1489,475.0,434,260.64036590402776,142.87084889966388,0.01,2026-01-20T17:28:08.000337,579610,1.300377607345581,1,0.0,500.0,1.4045,15.340788
1490,675.0,425,52.91731598263695,122.36922632261764,0.01,2026-01-20T17:28:09.298173,580035,1.28006911277771,1,0.0,500.0,1.4075,15.342962
1491,700.0,487,51.72429500579834,105.91004138090173,0.01,2026-01-20T17:28:10.804314,580522,1.48921799659729,1,0.0,500.0,1.4085,15.343683
1492,750.0,715,83.52991341182164,69.94251349274542,0.01,2026-01-20T17:28:12.986566,581237,2.1652281284332275,1,0.0,500.0,1.4075,15.289097
1493,650.0,435,172.06629926508123,101.46177170493387,0.01,2026-01-20T17:28:14.295177,581672,1.291973352432251,1,0.0,500.0,1.4135,15.357067
1494,700.0,474,41.766950845718384,88.0012915996795,0.01,2026-01-20T17:28:15.729889,582146,1.4182121753692627,1,0.0,500.0,1.4115,15.355623
1495,650.0,413,133.12992634773255,111.15689942894912,0.01,2026-01-20T17:28:16.978534,582559,1.2322471141815186,1,0.0,500.0,1.413,15.366473
1496,725.0,441,72.1889700456099,109.2879376411438,0.01,2026-01-20T17:28:18.316877,583000,1.321533203125,1,0.0,500.0,1.424,15.437691
1497,50.0,301,49.54089307785034,151.64003261443108,0.01,2026-01-20T17:28:19.237990,583301,0.9040806293487549,1,0.0,500.0,1.412,15.375507
1498,725.0,670,37.58350191694318,69.04246259091505,0.01,2026-01-20T17:28:21.286138,583971,2.0315492153167725,1,0.0,500.0,1.411,15.384541
1499,175.0,410,74.82858512515114,137.7311129686309,0.01,2026-01-20T17:28:22.547997,584381,1.245518445968628,1,0.0,500.0,1.4005,15.313429
1500,625.0,485,47.27368175983429,99.30375687281291,0.01,2026-01-20T17:28:24.174901,584866,1.4496212005615234,1,0.0,500.0,1.3995,15.312705
1501,650.0,450,43.24858732656999,105.20928582085503,0.01,2026-01-20T17:28:25.529858,585316,1.3379385471343994,1,0.0,500.0,1.4005,15.323221
1502,725.0,450,74.72454742763354,93.46672907935249,0.01,2026-01-20T17:28:26.932532,585766,1.385899305343628,1,0.0,500.0,1.407,15.337708
1503,675.0,488,48.62289992968241,83.75024260306844,0.01,2026-01-20T17:28:28.418868,586254,1.4700284004211426,1,0.0,500.0,1.4055,15.346403
1504,700.0,380,91.62483330776817,98.71087387988442,0.01,2026-01-20T17:28:29.570965,586634,1.1353464126586914,1,0.0,500.0,1.3945,15.192691
1505,750.0,446,64.53870899027044,84.82618713378906,0.01,2026-01-20T17:28:30.945595,587080,1.3580570220947266,1,0.0,500.0,1.398,15.205117
1506,75.0,311,75.608358502388,144.0229561328888,0.01,2026-01-20T17:28:31.909777,587391,0.9472663402557373,1,0.0,500.0,1.3895,15.134622
1507,725.0,455,148.00853530220363,108.57305492824979,0.01,2026-01-20T17:28:33.298259,587846,1.3712732791900635,1,0.0,500.0,1.39,15.134988
1508,475.0,423,74.78956431434268,128.43207086835588,0.01,2026-01-20T17:28:34.608435,588269,1.2933218479156494,1,0.0,500.0,1.3865,15.132419
1509,700.0,480,87.88703906536102,116.35450712839763,0.01,2026-01-20T17:28:36.078733,588749,1.453462839126587,1,0.0,500.0,1.3935,15.201832
1510,675.0,545,42.92511537339952,89.06586728529497,0.01,2026-01-20T17:28:37.739014,589294,1.6436593532562256,1,0.0,500.0,1.3845,15.1507635
1511,675.0,476,58.813803474108376,85.0034558519404,0.01,2026-01-20T17:28:39.191594,589770,1.4359726905822754,1,0.0,500.0,1.3835,15.15003
1512,550.0,473,55.693797747294106,106.8308865626653,0.01,2026-01-20T17:28:40.645912,590243,1.4368226528167725,1,0.0,500.0,1.3815,15.1485615
1513,625.0,513,49.00440286636353,79.55750401814778,0.01,2026-01-20T17:28:42.196199,590756,1.5339930057525635,1,0.0,500.0,1.38,15.147463
1514,700.0,404,45.4647855758667,113.41081800460816,0.01,2026-01-20T17:28:43.430496,591160,1.2176635265350342,1,0.0,500.0,1.3895,15.218633
1515,650.0,465,34.573536356290184,105.86551211742645,0.01,2026-01-20T17:28:44.838561,591625,1.3915073871612549,1,0.0,500.0,1.39,15.209137
1516,675.0,407,36.47564487457275,109.87624373087068,0.01,2026-01-20T17:28:46.067153,592032,1.211683750152588,1,0.0,500.0,1.3905,15.209502
1517,625.0,741,52.87131636851543,73.9079112748842,0.01,2026-01-20T17:28:48.336214,592773,2.2520864009857178,1,0.0,500.0,1.3795,15.137191
1518,700.0,424,38.37575437909081,103.65601675851005,0.01,2026-01-20T17:28:49.629192,593197,1.2748546600341797,1,0.0,500.0,1.3815,15.138657
1519,625.0,515,76.53535855733432,91.4724365381094,0.01,2026-01-20T17:28:51.210960,593712,1.5654613971710205,1,0.0,500.0,1.38,15.137556
1520,625.0,490,159.16819187164307,89.26221828071438,0.01,2026-01-20T17:28:52.711718,594202,1.4838204383850098,1,0.0,500.0,1.3825,15.139393
1521,700.0,491,60.28239059448242,78.67848884816073,0.01,2026-01-20T17:28:54.221187,594693,1.4924485683441162,1,0.0,500.0,1.382,15.139025
1522,475.0,360,65.16062540478177,116.83394548628065,0.01,2026-01-20T17:28:55.329936,595053,1.0916121006011963,1,0.0,500.0,1.386,15.206217
1523,700.0,396,56.998024559021,98.90867619636731,0.01,2026-01-20T17:28:56.542509,595449,1.195920705795288,1,0.0,500.0,1.3885,15.217903
1524,575.0,401,64.78676550388336,122.21191301345826,0.01,2026-01-20T17:28:57.762374,595850,1.2031910419464111,1,0.0,500.0,1.386,15.225933
1525,725.0,433,33.17763844403353,81.76602770523591,0.01,2026-01-20T17:28:59.087504,596283,1.3082735538482666,1,0.0,500.0,1.3885,15.2277565
1526,700.0,428,42.258157548450285,102.978519661482,0.01,2026-01-20T17:29:00.400769,596711,1.2952964305877686,1,0.0,500.0,1.388,15.23724
1527,675.0,398,275.1250301361084,115.78384174444737,0.01,2026-01-20T17:29:01.639923,597109,1.2224688529968262,1,0.0,500.0,1.392,15.240156
1528,700.0,389,499.43202779167575,122.63892178657727,0.01,2026-01-20T17:29:02.846547,597498,1.18927001953125,1,0.0,500.0,1.3955,15.242705
1529,250.0,413,381.1747857048398,117.42992028735932,0.01,2026-01-20T17:29:04.101962,597911,1.2388129234313965,1,0.0,500.0,1.396,15.243069
1530,750.0,568,38.25685378483364,80.14445546695164,0.01,2026-01-20T17:29:05.831592,598479,1.7122626304626465,1,0.0,500.0,1.3985,15.244889
1531,350.0,551,60.61008661133902,112.92009832208807,0.01,2026-01-20T17:29:07.516692,599030,1.6682765483856201,1,0.0,500.0,1.391,15.175314
1532,750.0,490,45.16369706392288,104.76719081645109,0.01,2026-01-20T17:29:09.030675,599520,1.4975972175598145,1,0.0,500.0,1.383,15.114971
1533,725.0,511,39.33385860002958,76.56558929039882,0.01,2026-01-20T17:29:10.598629,600031,1.5514421463012695,1,0.0,500.0,1.3815,15.113865
1534,175.0,385,38.207684667486895,138.8533142491391,0.01,2026-01-20T17:29:11.808865,600416,1.1928749084472656,1,0.0,500.0,1.372,15.052163
1535,600.0,757,88.04640669571727,78.7107898561578,0.01,2026-01-20T17:29:14.145047,601173,2.319705009460449,1,0.0,500.0,1.3565,14.88195
1536,650.0,548,49.39375131470816,101.75927774255926,0.01,2026-01-20T17:29:15.799175,601721,1.6373047828674316,1,0.0,500.0,1.354,14.880078
1537,650.0,512,39.20428359985352,80.66669729644177,0.01,2026-01-20T17:29:17.336515,602233,1.5207960605621338,1,0.0,500.0,1.343,14.826374
1538,700.0,537,52.376957964014125,112.64918113204668,0.01,2026-01-20T17:29:18.954748,602770,1.6013374328613281,1,0.0,325.0,1.3305,14.655794
1539,875.0,769,106.31615410353008,96.43546165119518,0.01,2026-01-20T17:29:21.287333,603539,2.3162262439727783,1,0.0,500.0,1.322,14.688511
1540,625.0,716,145.303582072258,72.02489007843866,0.01,2026-01-20T17:29:23.447763,604255,2.1439032554626465,1,0.0,500.0,1.3085,14.621911
1541,650.0,419,34.212485812959216,87.9221013841175,0.01,2026-01-20T17:29:24.739354,604674,1.2738986015319824,1,0.0,500.0,1.3085,14.632167
1542,675.0,464,30.55789804458618,90.92947717334913,0.01,2026-01-20T17:29:26.161616,605138,1.4054629802703857,1,0.0,500.0,1.311,14.63408
1543,725.0,467,79.3676986694336,129.35919554690096,0.01,2026-01-20T17:29:27.600031,605605,1.4212720394134521,1,0.0,500.0,1.3105,14.623445
1544,750.0,453,56.13938478990035,77.57864379816586,0.01,2026-01-20T17:29:28.998028,606058,1.3811655044555664,1,0.0,500.0,1.3195,14.696817
1545,725.0,410,52.84799998147147,95.3035121545559,0.01,2026-01-20T17:29:30.249642,606468,1.2315185070037842,1,0.0,500.0,1.3175,14.695294
1546,775.0,490,43.10892649491628,98.37930820669446,0.01,2026-01-20T17:29:31.769005,606958,1.502697467803955,1,0.0,500.0,1.319,14.686226
1547,700.0,417,46.800471078781854,91.65926767247063,0.01,2026-01-20T17:29:33.045462,607375,1.259868860244751,1,0.0,500.0,1.3205,14.687368
1548,400.0,657,77.18852791641697,104.74810322848234,0.01,2026-01-20T17:29:35.053250,608032,1.991361379623413,1,0.0,500.0,1.3135,14.625738
1549,700.0,790,119.9510959982872,61.779818039906175,0.01,2026-01-20T17:29:37.446866,608822,2.3770058155059814,1,0.0,500.0,1.3025,14.560769
1550,250.0,416,30.75959711074829,108.28809179910799,0.01,2026-01-20T17:29:38.844780,609238,1.2537875175476074,1,0.0,500.0,1.293,14.486308
1551,700.0,620,70.79241075823384,80.63748930346581,0.01,2026-01-20T17:29:40.726944,609858,1.8651916980743408,1,0.0,500.0,1.2935,14.486696
1552,625.0,426,81.66897080161355,102.92556762695312,0.01,2026-01-20T17:29:42.022380,610284,1.278726577758789,1,0.0,500.0,1.292,14.485537
1553,650.0,505,49.084867248535154,81.41382074356079,0.01,2026-01-20T17:29:43.567621,610789,1.5286180973052979,1,0.0,500.0,1.2905,14.484375
1554,650.0,652,62.64690003250585,66.61283134691644,0.01,2026-01-20T17:29:45.546804,611441,1.9616689682006836,1,0.0,500.0,1.2825,14.421085
1555,700.0,448,35.779780561273746,98.11760675907135,0.01,2026-01-20T17:29:46.900082,611889,1.3367350101470947,1,0.0,500.0,1.2825,14.410681
1556,675.0,486,73.14288306236267,89.90765622197365,0.01,2026-01-20T17:29:48.360112,612375,1.4437003135681152,1,0.0,500.0,1.291,14.484761
1557,625.0,521,32.18610411423903,85.48581251731285,0.01,2026-01-20T17:29:49.945126,612896,1.5687110424041748,1,0.0,500.0,1.2945,14.554611
1558,625.0,368,45.35029075020238,109.6272119058145,0.01,2026-01-20T17:29:51.089869,613264,1.1280882358551025,1,0.0,500.0,1.295,14.554999
1559,700.0,514,54.95591243743897,87.63840768851486,0.01,2026-01-20T17:29:52.643105,613778,1.5360186100006104,1,0.0,500.0,1.2935,14.5538435
1560,650.0,417,44.42561022440592,110.30890428452264,0.01,2026-01-20T17:29:53.917760,614195,1.2580437660217285,1,0.0,500.0,1.2945,14.554611
1561,675.0,421,45.56158283778599,98.82165840693882,0.01,2026-01-20T17:29:55.202097,614616,1.2678899765014648,1,0.0,500.0,1.305,14.62949
1562,350.0,424,25.032060123625257,133.99748030162993,0.01,2026-01-20T17:29:56.484887,615040,1.266026258468628,1,0.0,500.0,1.2985,14.567993
1563,750.0,420,45.70883844012306,111.46521041506813,0.01,2026-01-20T17:29:57.761365,615460,1.259946346282959,1,0.0,500.0,1.3075,14.631403
1564,775.0,741,48.04334096532119,81.79527637958526,0.01,2026-01-20T17:30:00.023633,616201,2.245467185974121,1,0.0,500.0,1.295,14.554999
1565,750.0,451,65.61327509446578,78.59370997746785,0.01,2026-01-20T17:30:01.408836,616652,1.3685970306396484,1,0.0,500.0,1.297,14.556537
1566,700.0,385,122.27166266190379,130.73262987638773,0.01,2026-01-20T17:30:02.594465,617037,1.1685101985931396,1,0.0,500.0,1.298,14.547
1567,750.0,471,31.95538737376531,82.17373481709906,0.01,2026-01-20T17:30:04.029030,617508,1.4179768562316895,1,0.0,500.0,1.298,14.547
1568,625.0,431,35.69795878728231,106.03434771160747,0.01,2026-01-20T17:30:05.358157,617939,1.3127286434173584,1,0.0,500.0,1.2995,14.558462
1569,250.0,406,67.62804331098285,104.29479291962414,0.01,2026-01-20T17:30:06.605926,618345,1.2311358451843262,1,0.0,500.0,1.2995,14.558462
1570,750.0,498,54.930302963256835,69.16885119795799,0.01,2026-01-20T17:30:08.119689,618843,1.4964501857757568,1,0.0,500.0,1.2935,14.486696
1571,650.0,417,32.73587894439697,91.50767852038872,0.01,2026-01-20T17:30:09.402760,619260,1.266322374343872,1,0.0,500.0,1.3015,14.56
1572,600.0,379,456.2661061035959,136.96315915961014,0.01,2026-01-20T17:30:10.588309,619639,1.1688127517700195,1,0.0,500.0,1.301,14.54931
1573,650.0,487,41.63326629638672,101.31934948356785,0.01,2026-01-20T17:30:12.082469,620126,1.4771838188171387,1,0.0,500.0,1.3,14.548538
1574,800.0,519,52.57425740131965,97.63407950217908,0.01,2026-01-20T17:30:13.652558,620645,1.553642988204956,1,0.0,500.0,1.3035,14.540919
1575,625.0,412,38.52918009757995,99.82415869177842,0.01,2026-01-20T17:30:14.908305,621057,1.2391610145568848,1,0.0,500.0,1.3025,14.540152
1576,600.0,614,75.82874485754198,83.14898278636318,0.01,2026-01-20T17:30:16.755888,621671,1.8314270973205566,1,0.0,500.0,1.3015,14.52906
1577,575.0,394,155.19616038799285,130.11799024924252,0.01,2026-01-20T17:30:17.956212,622065,1.183701753616333,1,0.0,500.0,1.312,14.593787
1578,800.0,627,50.77183206619755,90.16209149739099,0.01,2026-01-20T17:30:19.854289,622692,1.8812239170074463,1,0.0,500.0,1.314,14.585039
1579,600.0,379,135.6862100300036,126.32413312008507,0.01,2026-01-20T17:30:21.028921,623071,1.1583609580993652,1,0.0,500.0,1.3135,14.5743685
1580,725.0,506,47.89829677581787,98.31906309127808,0.01,2026-01-20T17:30:22.573867,623577,1.5272414684295654,1,0.0,500.0,1.3055,14.5011425
1581,725.0,419,54.096866607666016,98.8157882406598,0.01,2026-01-20T17:30:23.838392,623996,1.247840166091919,1,0.0,500.0,1.3085,14.503458
1582,100.0,304,161.48299528757732,119.70147196451823,0.01,2026-01-20T17:30:24.767337,624300,0.9121050834655762,1,0.0,500.0,1.3055,14.5011425
1583,625.0,399,167.5192271232605,122.78665215969086,0.01,2026-01-20T17:30:25.983680,624699,1.1997952461242676,1,0.0,500.0,1.305,14.500757
1584,725.0,538,136.49211503841258,90.00324330506501,0.01,2026-01-20T17:30:27.615176,625237,1.6146595478057861,1,0.0,500.0,1.3055,14.501143
1585,675.0,447,142.9150621994682,108.5976634979248,0.01,2026-01-20T17:30:28.971420,625684,1.3400053977966309,1,0.0,500.0,1.3055,14.501143
1586,650.0,353,26.19343303231632,108.41273525782994,0.01,2026-01-20T17:30:30.065694,626037,1.0777294635772705,1,0.0,500.0,1.307,14.502302
1587,625.0,485,179.60553367614747,85.54103450385891,0.01,2026-01-20T17:30:31.586058,626522,1.5034914016723633,1,0.0,500.0,1.3045,14.500373
1588,650.0,561,53.72279504367283,73.42872001656464,0.01,2026-01-20T17:30:33.288533,627083,1.686263084411621,1,0.0,500.0,1.304,14.499988
1589,700.0,380,50.0155019258198,101.42483206799156,0.01,2026-01-20T17:30:34.451803,627463,1.1469097137451172,1,0.0,500.0,1.3085,14.503458
1590,775.0,404,47.18224565982818,80.98455044329167,0.01,2026-01-20T17:30:35.679156,627867,1.2107679843902588,1,0.0,500.0,1.32,14.579355
1591,575.0,363,34.91022226545546,123.7563025156657,0.01,2026-01-20T17:30:36.784388,628230,1.0886805057525635,1,0.0,500.0,1.32,14.579355
